"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"141","서울특별시 서대문구 북가좌동","3-143","0003","0143","롯데아트빌","월세","64.6800","202311","02","5,000","80","3","2005","증가로24바길 7","202312~202412","신규","-","","","연립다세대"
"142","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.3700","202311","01","950","41","3","2022","증가로32안길 14","-","갱신","-","100","46","연립다세대"
"143","서울특별시 서대문구 북가좌동","311-1","0311","0001","(311-1)","월세","15.8400","202311","01","500","45","2","2013","거북골로20길 61","202311~202411","신규","-","","","연립다세대"
"144","서울특별시 서대문구 북가좌동","349-29","0349","0029","한양빌라","전세","48.1500","202310","31","15,000","0","2","1991","거북골로23길 34","202311~202511","신규","-","","","연립다세대"
"145","서울특별시 서대문구 북가좌동","347-32","0347","0032","다베로","전세","65.4300","202310","31","30,000","0","4","2018","거북골로 222-11","202310~202510","신규","-","","","연립다세대"
"146","서울특별시 서대문구 북가좌동","278-14","0278","0014","태양빌라","월세","75.7700","202310","31","2,000","75","-1","2002","증가로28안길 19","202312~202512","신규","-","","","연립다세대"
"147","서울특별시 서대문구 북가좌동","347-20","0347","0020","한양아트빌","전세","43.9600","202310","30","19,000","0","5","2006","거북골로24길 27-5","202311~202511","-","-","","","연립다세대"
"148","서울특별시 서대문구 북가좌동","274-10","0274","0010","삼중파크","월세","66.2300","202310","30","5,000","70","4","2010","증가로28안길 40-11","202310~202510","신규","-","","","연립다세대"
"149","서울특별시 서대문구 북가좌동","290-8","0290","0008","광천타운","월세","39.6000","202310","30","500","69","3","2002","증가로21길 16","202311~202511","신규","-","","","연립다세대"
"150","서울특별시 서대문구 북가좌동","350-20","0350","0020","신안월드(350-20)","월세","17.6400","202310","29","500","40","3","2003","불광천길 24","202311~202410","신규","-","","","연립다세대"
"151","서울특별시 서대문구 북가좌동","332-9","0332","0009","드림빌","전세","48.2200","202310","29","18,000","0","1","2002","증가로32안길 20","202311~202511","신규","-","","","연립다세대"
"152","서울특별시 서대문구 북가좌동","380-2","0380","0002","(380-2)","전세","45.4200","202310","28","14,000","0","1","1996","수색로8나길 24-6","202312~202512","신규","-","","","연립다세대"
"153","서울특별시 서대문구 북가좌동","339-18","0339","0018","대고샤인빌","월세","29.8100","202310","28","2,000","80","2","2015","증가로32안길 61-6","202311~202511","신규","-","","","연립다세대"
"154","서울특별시 서대문구 북가좌동","291-24","0291","0024","예지스위트빌","월세","49.2400","202310","28","1,000","80","2","2006","증가로23길 10","202401~202601","신규","-","","","연립다세대"
"155","서울특별시 서대문구 북가좌동","347-26","0347","0026","임창그린","전세","44.7800","202310","28","17,700","0","3","2001","불광천길 96","202312~202512","신규","-","","","연립다세대"
"156","서울특별시 서대문구 북가좌동","380-2","0380","0002","(380-2)","전세","45.4200","202310","28","14,000","0","1","1996","수색로8나길 24-6","202312~202512","신규","-","","","연립다세대"
"157","서울특별시 서대문구 북가좌동","280-34","0280","0034","정우베스트빌","월세","55.9500","202310","27","5,000","72","3","2003","증가로26길 1","202311~202511","갱신","-","1,000","86","연립다세대"
"158","서울특별시 서대문구 북가좌동","312-13","0312","0013","하이팰리스","전세","47.6700","202310","27","28,000","0","4","2016","거북골로20길 43-14","202401~202801","신규","-","","","연립다세대"
"159","서울특별시 서대문구 북가좌동","312-13","0312","0013","하이팰리스","전세","47.6700","202310","27","28,000","0","4","2016","거북골로20길 43-14","-","-","-","","","연립다세대"
"160","서울특별시 서대문구 북가좌동","381-17","0381","0017","나라아트빌","전세","69.9200","202310","27","20,000","0","2","2002","수색로8가길 8","202311~202511","신규","-","","","연립다세대"
"161","서울특별시 서대문구 북가좌동","368-12","0368","0012","문화빌라B","전세","50.0400","202310","27","9,000","0","-1","1986","거북골로21길 32-4","202311~202511","신규","-","","","연립다세대"
"162","서울특별시 서대문구 북가좌동","339-28","0339","0028","신안빌라","전세","45.1800","202310","26","9,000","0","-1","1994","증가로32길 76","202311~202511","신규","-","","","연립다세대"
"163","서울특별시 서대문구 북가좌동","5-92","0005","0092","주영테크빌","월세","17.5000","202310","26","2,287","5","3","2014","증가로12가길 68","202401~202601","신규","-","","","연립다세대"
"164","서울특별시 서대문구 북가좌동","368-3","0368","0003","목인빌리지","전세","75.6100","202310","26","22,000","0","3","2004","거북골로21길 22-19","202311~202511","신규","-","","","연립다세대"
"165","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","전세","28.6500","202310","25","22,000","0","4","2019","응암로 101","202311~202511","신규","-","","","연립다세대"
"166","서울특별시 서대문구 북가좌동","3-98","0003","0098","LOTTECASTLE","전세","28.9700","202310","25","12,500","0","4","2013","증가로24라길 7","202312~202512","-","-","","","연립다세대"
"167","서울특별시 서대문구 북가좌동","381-23","0381","0023","삼신빌라","전세","48.5300","202310","25","12,000","0","4","1991","수색로8나길 1","202311~202511","신규","-","","","연립다세대"
"168","서울특별시 서대문구 북가좌동","328-34","0328","0034","산호주택","월세","39.9200","202310","24","9,000","30","4","2002","증가로29길 20-68","202311~202511","신규","-","","","연립다세대"
"169","서울특별시 서대문구 북가좌동","328-37","0328","0037","경성하이빌(328-37)","월세","47.7900","202310","23","20,000","30","3","2011","증가로29길 20-60","202312~202512","신규","-","","","연립다세대"
"170","서울특별시 서대문구 북가좌동","5-108","0005","0108","아리따움","월세","59.9200","202310","23","2,434","20","2","2013","증가로20길 35","-","-","-","","","연립다세대"
"171","서울특별시 서대문구 북가좌동","342-18","0342","0018","(342-18)","전세","34.0300","202310","23","14,000","0","3","1986","불광천길 224","202312~202512","신규","-","","","연립다세대"
"172","서울특별시 서대문구 북가좌동","310-31","0310","0031","백명그린타운(가)","전세","59.8300","202310","21","24,000","0","3","1996","거북골로20길 63-2","-","-","-","","","연립다세대"
"173","서울특별시 서대문구 북가좌동","3-240","0003","0240","(3-240)","전세","59.2100","202310","21","9,450","0","-1","1986","증가로24바길 6","202311~202511","신규","-","","","연립다세대"
"174","서울특별시 서대문구 북가좌동","368-1","0368","0001","배명하이츠","전세","59.6500","202310","20","11,000","0","-1","1995","거북골로23길 21","202312~202512","신규","-","","","연립다세대"
"175","서울특별시 서대문구 북가좌동","291-24","0291","0024","예지스위트빌","월세","35.5400","202310","20","1,000","60","3","2006","증가로23길 10","202312~202512","신규","-","","","연립다세대"
"176","서울특별시 서대문구 북가좌동","315-36","0315","0036","북가좌휴먼타운","전세","16.6900","202310","19","11,900","0","5","2021","거북골로20길 23-9","202312~202512","신규","-","","","연립다세대"
"177","서울특별시 서대문구 북가좌동","325-1","0325","0001","금성빌라","전세","40.3800","202310","18","8,200","0","-1","1993","증가로31길 25","202311~202511","-","-","","","연립다세대"
"178","서울특별시 서대문구 북가좌동","75-9","0075","0009","훼미리빌라","월세","35.8100","202310","18","100","50","-1","1992","거북골로14다길 17-3","202310~202312","신규","-","","","연립다세대"
"179","서울특별시 서대문구 북가좌동","313-1","0313","0001","더플레이스","전세","55.5200","202310","17","38,000","0","3","2021","거북골로20길 41","202311~202511","신규","-","","","연립다세대"
"180","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","월세","20.5200","202310","17","9,000","15","2","2005","거북골로24길 37-8","202311~202511","신규","-","","","연립다세대"
"181","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","월세","20.5200","202310","17","9,000","15","2","2005","거북골로24길 37-8","-","-","-","","","연립다세대"
"182","서울특별시 서대문구 북가좌동","325-27","0325","0027","대우하이츠","월세","47.1600","202310","17","5,000","65","3","2002","증가로29길 20-23","202311~202511","신규","-","","","연립다세대"
"183","서울특별시 서대문구 북가좌동","5-211","0005","0211","대경빌라","전세","36.1800","202310","16","6,600","0","-1","1994","증가로20나길 18","202311~202511","신규","-","","","연립다세대"
"184","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.8400","202310","16","23,000","0","4","2019","거북골로20길 43-13","202310~202510","갱신","-","24,000","0","연립다세대"
"185","서울특별시 서대문구 북가좌동","320-11","0320","0011","유일빌리지","전세","29.9400","202310","16","18,900","0","2","2015","거북골로24길 30","202311~202511","신규","-","","","연립다세대"
"186","서울특별시 서대문구 북가좌동","2-13","0002","0013","이안쉐르빌","전세","56.1700","202310","16","17,000","0","2","2008","증가로20길 68-5","202311~202511","신규","-","","","연립다세대"
"187","서울특별시 서대문구 북가좌동","312-16","0312","0016","혜성빌라","전세","43.0200","202310","16","12,000","0","2","2006","거북골로22길 46","202310~202510","신규","-","","","연립다세대"
"188","서울특별시 서대문구 북가좌동","369-3","0369","0003","삼성빌라(A동)","전세","61.6200","202310","16","20,000","0","1","1993","거북골로23길 39","-","갱신","사용","22,000","0","연립다세대"
"189","서울특별시 서대문구 북가좌동","5-56","0005","0056","서경빌라","전세","38.0700","202310","16","8,000","0","-1","1992","증가로12가길 58-8","202310~202510","신규","-","","","연립다세대"
"190","서울특별시 서대문구 북가좌동","328-7","0328","0007","선정그랜드빌(328-7)","전세","69.3000","202310","14","23,000","0","3","2001","증가로29길 12-13","202310~202510","신규","-","","","연립다세대"
"191","서울특별시 서대문구 북가좌동","318-3","0318","0003","수성렉스빌(318-3)","전세","34.6800","202310","14","18,000","0","5","2014","거북골로22길 29-39","202311~202511","신규","-","","","연립다세대"
"192","서울특별시 서대문구 북가좌동","318-3","0318","0003","수성렉스빌(318-3)","전세","34.6800","202310","14","18,000","0","5","2014","거북골로22길 29-39","202311~202511","신규","-","","","연립다세대"
"193","서울특별시 서대문구 북가좌동","318-3","0318","0003","수성렉스빌(318-3)","전세","34.6800","202310","14","18,000","0","5","2014","거북골로22길 29-39","-","-","-","","","연립다세대"
"194","서울특별시 서대문구 북가좌동","296-16","0296","0016","LG타운(296-16)","전세","43.5000","202310","14","17,000","0","3","2006","증가로23다길 5","202311~202511","갱신","사용","17,000","0","연립다세대"
"195","서울특별시 서대문구 북가좌동","383-2","0383","0002","정방아트빌에이동","전세","43.7600","202310","13","17,000","0","4","2003","수색로10길 12-14","202311~202511","신규","-","","","연립다세대"
"196","서울특별시 서대문구 북가좌동","5-84","0005","0084","계성하이빌","월세","51.3400","202310","13","3,000","100","4","2016","증가로20가길 8","202311~202511","신규","-","","","연립다세대"
"197","서울특별시 서대문구 북가좌동","3-125","0003","0125","건국시티빌","전세","47.3700","202310","13","21,600","0","2","2016","증가로24나길 24-9","202401~202601","신규","-","","","연립다세대"
"198","서울특별시 서대문구 북가좌동","350-26","0350","0026","(350-26)","전세","75.7200","202310","12","15,500","0","2","1989","수색로10길 54","202310~202510","신규","-","","","연립다세대"
"199","서울특별시 서대문구 북가좌동","348-10","0348","0010","(348-10)","월세","72.9600","202310","11","2,000","90","4","2003","불광천길 76","202311~202511","신규","-","","","연립다세대"
"200","서울특별시 서대문구 북가좌동","2-85","0002","0085","(2-85)","월세","49.6400","202310","11","9,000","52","2","2002","증가로24나길 16","202310~202510","신규","-","","","연립다세대"
"201","서울특별시 서대문구 북가좌동","348-18","0348","0018","한양빌라(348-18)","전세","51.6000","202310","10","20,000","0","3","2002","거북골로 221","202311~202511","신규","-","","","연립다세대"
"202","서울특별시 서대문구 북가좌동","350-2","0350","0002","신정빌라","전세","76.0800","202310","10","23,000","0","2","2003","거북골로23길 58-8","202310~202511","신규","-","","","연립다세대"
